id,name,address,postcode,city,category,tags,creationyear,description
"alambik","Alambik","54 rue de Paradis","75010","Paris","Incubateur","startups|nonprofit",,"Alambik est un incubateur qui regroupe une communauté de startups et un ""garage"" d'entrepreneurs de la génération Y."
"alcatel-lucent","Alcatel-Lucent","7 route de Villejust","91620","Nozay","Entreprise","équipement|télécoms","2006","Alcatel-Lucent est un leader des technologies mobiles, fixes, IP et optiques, ainsi qu’un précurseur dans le domaine des applications et des services."
"alcatel-lucent-enterprise","ALCATEL-LUCENT ENTERPRISE","3 AVENUE OCTAVE GREARD","75007","Paris","Entreprise","communication|B2B","1988","Entreprise spécialisée dans le secteur d'activité de la fabrication d'équipements de communication."
"alcatel-lucent-international","Alcatel-Lucent International","3 avenue Octave Greard","75007","Paris","Entreprise",,"1986","Grande spécialiste des réseaux intelligents optimisés pour les applications, elle propose des infrastructures IP et des outils de communication sécurisés qui améliorent la collaboration et les méthodes de travail en entreprise."
"alchemy-networks-united","Alchemy networks united","79 avenue Edouard Vaillant","92100","Boulogne-Billancourt","Entreprise","systèmes d'information|conseil|ingénierie","2004","Entreprise de conseils aux entreprises"
"alciom","Alciom","3 rue des vignes","78220","viroflay","Entreprise",,"2012","Cabinet d'expertise, de conseil et de R&D en électronique. Membre seineouestdigital.fr"
"alcyane","ALCYANE","153bis AVENUE CHARLES DE GAULLE","92200","NEUILLY SUR SEINE","Entreprise","conseil|b2b","2007","Alcyane Consulting est un cabinet de conseil et d’ingénierie informatique intervenant principalement dans les environnements financiers."
"aldebaran-robotics","Aldebaran Robotics","170 rue Raymond Losserand","75014","Paris","Entreprise","robotique","2005","Aldebaran Robotics est une société spécialisée dans la robotique. Elle a créé Nao, un robot humanoïde programmable."
"alenatec","Alenatec","704 avenue Roger Salengro","92370","Chaville","Entreprise","systèmes d'information|conseil|ingénierie","2009","Société de services et de conseils en informatique"
"alenty","Alenty","18 rue Yves Toudic","75010","Paris","Entreprise",,"2007","Alenty mesure si les publicités sur Internet sont vues. A l'aide d'une technologie embarquée avec les publicités, Alenty mesure plusieurs milliards de publicités par mois."
"alephd","AlephD","16, rue Rambuteau","75003","Paris","Entreprise","marketing|adtech|prédiction","2012","AlephD développe des algorithmes permettant de prédire le sens que prendront les enchères d’achats d’espaces publicitaires sur les plateformes de RTB (real-time bidding)."
"alertus","Alert.Us","7 avenue de Friedland","75008","Paris","Entreprise","sécurité|enfants|mobile","2011","Alert.Us est une application mobile qui permet aux enfants d’obtenir l’aide de leurs proches dès qu’ils ont besoin d’assistance."
"alfstore","Alfstore","15 rue Jean-Baptiste Berlier","75013","Paris","Entreprise","applications mobiles","2010","Alfstore est un éditeur de solutions qui construit des applications sociales orientées métier pour Alfresco."
"algofi","Algofi","54 rue de Billancourt","92100","Boulogne-Billancourt","Entreprise","systèmes d'information|conseil|ingénierie","2004","Société de conseils en ingéniérie financière"
"algonis","Algonis","19 rue Baudin",94200,"Ivry sur Seine","Entreprise","b2b|conseil|handicap|seniors|informatique",2004,"Filiale spécialisée en informatique et technologie de l’autonomie de l’association à but non lucratif Adef Résidences, Algonis collabore avec des acteurs associatifs dans les domaines médico-sociaux ou du logement accompagné."
"alice-innovation","Alice Innovation","3 boulevard Georges Méliès","94350","Villiers sur Marne","Entreprise","informatique",,"Alice Innovation produit des solutions informatiques et des services technologiques dédiés au développement et au soutien de l'innovation."
"alineos","Alineos","14 bis, rue du Maréchal Foch","77780","BOURRON-MARLOTTE","Entreprise","b2b","2000","Expertise en informatique scientifique."
"alioscopy","Alioscopy","3 rue de l'Est","75020","Paris","Entreprise","3d","1987","Alioscopy développe des solution et services 3D qui ne nécessitent pas le port de lunettes 3D pour être regardés."
"alixen","Alixen","20 rue Jean Rostand","91400","Orsay","Entreprise","opensource","2002","La société Alixen est spécialisée dans l'étude, la réalisation, le déploiement et la maintenance de solutions d'infrastructure informatique basées sur des logiciels libres."
"all-together","All Together","17 rue Raymond Queneau","92500","Rueil-Malmaison","Entreprise","réseaux sociaux|loisirs|ssii","2012","All Together est un réseau social de partage d'activités de loisirs en réel."
"alladin-technologies","Alladin Technologies","56 rue d'Aguesseau","92100","Boulogne-Billancourt","Entreprise","conseil|ingénierie","1999","Société spécialisée dans le développement mobile"
"alliancy-le-mag","Alliancy, le mag","32 rue des Jeuneurs","75002","Paris","Entreprise","médias|business development","2012","A travers une vision internationale et transverse, Alliancy, le mag, magazine bimestriel, offre une nouvelle vision de l’innovation et de son impact dans la vie professionnelle, personnelle et citoyenne au quotidien."
"allmyapps","Allmyapps","8 rue de la Terrasse","75017","Paris","Entreprise","applications mobiles|store","2009","Allmayapps développe un App Store pour Windows qui permet de découvrir et de gérer les applications sur PC."
"allocadeau","AlloCadeau","65 avenue Ledru-Rollin","75012","Paris","Entreprise","conciergerie|cadeaux",,"AlloCadeau est une conciergerie en ligne d'idées cadeaux."
"almateos","ALMATEOS","110, rue des Poissonniers","75018","Paris","Entreprise","jeux vidéo|plateforme  multeegaming","2010","Studio de développement de jeux vidéo pour tout type de plateforme et de technologie.Le premier jeu d'Almateos, ""Le Président"", est disponible sur Facebook.La plateforme Multeegaming éditée précédemment par Almateos a été fermée fin 2013."
"alneos","Alneos","196 rue Houdan","92330","Sceaux","Entreprise","ocds","2008","ALNEOS est une société d'expertise en ingénierie et en informatique scientifique intervenant dans le domaine de la mécanique des structures."
"alphacode","Alphacode","26 rue Mars","78110","Magny les Hameaux","Entreprise","data|extraction",,"Alphacode propose des outils pour l'extraction d'information à partir de documents papier et offre des services pour la lecture et l'interprétation automatique des données."
"alphaui","AlphaUi","110 rue des Poissonniers","75018","Paris","Entreprise","équipement|mobile|interface","2008","AlphaUi a lancé un prototype innovant pour donner efficacité et confort de saisie aux équipements de la mobilité sous la forme d'un clavier dorsal qui s’intègre aux smartphones et tablettes mobiles."
"alstom-transport","Alstom Transport","48, rue Albert Dhalenne","93482","Saint-Ouen","Entreprise","transports|ocds|énergie","2009","Au service des marchés de l’énergie et des transports."
"altadyn","Altadyn","2 route de la Bonde","91300","Massy","Entreprise","web3d|immersif|collaboratif","2002","Altadyn propose des solutions web 3D pour créer des sites et organiser des événements collaboratifs synchrones."
"altair-engineering-france","Altair Engineering France","2, rue de La Renaissancecedex","92184","Antony","Entreprise","ocds","2009","Altair aide à l'innovation et la prise de décision grâce à la technologie qui optimise l'analyse, la gestion et la visualisation d'informations et de l'ingénierie d'affaires."
"alten-groupe","Alten (Groupe)","40 avenue André Morizet","92100","Boulogne Billancourt ","Entreprise","conseil|ingénierie","1988","Agence spécialisée en ingéniérie et conseil en technologies"
"alten-sir-telecom","Alten Sir & Telecom","130 rue de Silly","92100","Boulogne-Billancourt","Entreprise","tic |conseil|ingénierie","1988","Agence spécialisée en ingéniérie et conseil en technologies"
"alten-techno-paris","Alten Techno Paris","221 boulevard Jean Jaurès","92100","Boulogne-Billancourt","Entreprise","conseil|ingénierie","1988","Agence spécialisée en ingéniérie et conseil en technologies"
"alter-way","Alter Way","1 rue Royale","92210","Saint cloud","Entreprise","opensource","2006","Alter Way est un opérateur de services open source dédié au Ddigital et au système d’information qui se démarque par son ADN 100 % opensource et sa démarche résolument devops et industrielle."
"alterlinks","Alterlinks","2 rue Marcel Rebard","92370","Chaville","Entreprise","internet|conseil|ingénierie","2000","Société spécialisée dans la création de boites mails"
"alternativ-vision-of-business-avob","Alternativ Vision Of Business (AVOB)","77, rue Marcel Dassault","92100","Boulogne-Billancourt","Entreprise","énergie|ocds","2009","Editeur de logiciel français dans le secteur de la gestion énergétique du matériel informatique et plus globalement un acteur reconnu de l’informatique éco-responsable ou Green computing"
"altic","Altic","25 rue Bergère","75009","Paris","Entreprise","opensource|businessintelligence|dataviz","2004","Altic est un intégrateur de solutions open source qui propose des ALTernatives pour votre système d'Information et de Communication en matière de business intelligence, de gestion de données et d'outils collaboratifs."
"altim-france","Altim France","121 rue d’Aguesseau","92100","boulogne","Entreprise",,"2008","Société de Services spécialisée en TV Numérique, télécoms et médias. Membre de seineouestdigital.fr"
"altis-semiconductor","Altis Semiconductor","224 boulevard John Kennedy, Cedex","91100","Corbeil-Essonnes","Entreprise","sécurité|ocds","1999","Altis Semiconductor née du rapporchement d'Infineon Technologies et IMD, division microélectronique d'IBM est spécialisée dans la fabrication de composants électroniques logiques avancés."
"altix-solutions","ALTIX SOLUTIONS","83 route de Grigny",91130,"RRis-Orangis","Entreprise","cloud|b2b|services de proximité|conseil|communication",2014,"ALTIX SOLUTIONS accompagne les PME/PMI dans leur Transition Numérique : identité numérique, mobilité, cloud computing ... avec des services ""sur-mesure"""
"altran","Altran","4 rue Paul Dautier","78140","Vélizy-Villacoublay","Entreprise","SSII","2009","Leader mondial du conseil en innovation et ingénierie avancée, Altran accompagne les entreprises dans leurs processus de création et développement de nouveaux produits et services."
"alvarum","Alvarum","110 rue des Poissonniers","75018","Paris","Entreprise","association|fundraising","2008","Alvarum donne accès aux associations à des solutions clé en main, sans coût d’entrée, pour collecter des fonds et promouvoir leur cause."
"alven-capital","Alven Capital","1 place André Malraux","75001","Paris","Investisseur","capital risque","2000","Alven Capital est un fonds de venture capital indépendant qui investit principalement dans les secteurs d'internet, des médias et de l’IT."
"alxdr","ALXDR","13 bis avenue de La Motte-Picquet","75007","Paris","Entreprise","ios|web|indépendants|b2b","2013","Développement d'applications iOS (iPhone/iPad) et Web."
