id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
8f9ffe5c5bc762ae480e8f3e27ee0de7,registered,,Annika Nowak,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-29T00:00:00,cb5883424d0548d882b338260a4fab85,E-Health,,1
8efb42e80304bd3c48d7226de8e633e2,registered,,Arunas Ribokas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-29T00:00:00,0c6df94ee7914570a38d2adb3e47453d,Bilateral relations,,1
c79966b7f25d02284fc89538cf1813e3,registered,,Paula Duarte Gaspar,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-28T00:00:00,4bb79f164e7e4e5189074011c1c9aa17,"Action on Cardiovascular Diseases inlcuding Indicators. Registries, E-Health Solutions and Bridging Inequalities",,1
4ba5dc60d9be329208fb90eb45aa659f,registered,,Annika Nowak,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-28T00:00:00,fa0165a8b5ad4ed190dd46eeb9a5f492,Health system performance assesment,,1
824cd3e14ff7a8739114f73353901835,registered,,Arunas Ribokas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-26T00:00:00,6acb13387e784dd48f94756f77b349ec,Food Innovation Summit 03/02/2015 in Brussels,,1
be5a015f32406fa3a4a3802ded38308a,registered,,Nathalie Chaze,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-23T00:00:00,ecb15c3d7a1848e3b42ce6bae5720836,EU Policy on Pesticides,,1
9c3ff870ae2159208b62fb6c9d80cb60,registered,,Arunas Vinciunas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-23T00:00:00,e915fe8cc68543b283b399e62e3dd622,"A speech about ""Going forward in health & food safety""",,1
7f0b67fdd6a914dcf16fda3f44c515d3,registered,,Arunas Vinciunas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-19T00:00:00,d85bf933dee14a248d192b4d2d44fba0,Broad spectrum of health issues,,1
e0334a566210c54c8ad0cfc5159b2cc9,registered,,Arunas Vinciunas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-14T00:00:00,88346ef5e7fa4080b3b9bdde06feefd9,Antimicrobial resistance,,1
12171e647152b3b5a961f82607a7858d,registered,,Arunas Vinciunas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-08T00:00:00,14ce7b026def4c07a6cefc7a2c3fb07d,Participation of the Commissioner in the European Business Summit 2015,,1
74621a4fc637a03db4b595e97d4e5bcf,registered,,Arunas Ribokas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-08T00:00:00,cf13da12afa84c1bbb7719d0a0283644,Commission's initiatives in the remit of Commissioner's portfolio,,1
2019c1ed10c6abdd7616cece58f19b63,registered,,Nathalie Chaze,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-08T00:00:00,749e34fa1ccf4b23b93f8d083f0bc271,Plant Protection Material,,1
40f31070eb09e1079dd96fe20f027f15,registered,,Arunas Vinciunas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-01-07T00:00:00,7ae627e1815f406cbad4f436451db119,"Predictability of the legislation, food labelling, food waste, food safety and food fraud",,1
c9fc6ee69c503f14f9b82a39695606d8,registered,,Nathalie Chaze,Cabinet members of Commissioner Vytenis Andriukaitis,2014-12-18T00:00:00,015561fa49cf4aaa9920851bbc801598,Pharma policy coordination; European semester process; COM 2015 workplan for pharmaceuticals.,,1
d2cf1175e5243a6e065300a2d3885e9e,registered,,Commissioner Pierre Moscovici,,2015-01-16T00:00:00,0963b57e4d6f482eaf5158219efa9a21,Union de l'Energie,,1
aa9693eef718846053e1656a3d5f3346,registered,,Marco Valletta Arunas Ribokas Nathalie Chaze,Cabinet members of Commissioner Vytenis Andriukaitis,2014-12-09T00:00:00,6dff6cbcfdbe4c89bc5d5ee129fad15b,Animal health,,1
82a4af1c93ef2f47a36f3a80a4b7f021,registered,,Marco Valletta,Cabinet members of Commissioner Vytenis Andriukaitis,2014-12-09T00:00:00,2dad0e4813e247c09655c5f10da434dc,GMOs,,1
d474351ca6a442ead41e174cf343f5d3,registered,,Arunas Ribokas Nathalie Chaze,Cabinet members of Commissioner Vytenis Andriukaitis,2014-12-02T00:00:00,c31682e3984046cea559cf23094b1b4a,Food safety and animal health,,1
63ecb70e85344f1beaa344471d28f832,registered,,Commissioner Dimitris Avramopoulos,,2015-03-03T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Proposals regarding Google contribution in the anti-radicalization debate and the fight against the presence of terrorism propaganda online,,1
0f32889eccfb77ad330f425933afcc6f,registered,,Commissioner Dimitris Avramopoulos,,2015-02-24T00:00:00,d569b3d4b3544ec598ba56ab92712a03,Actions on issues of unaccompanied children and abused children,,1
83d0eb842970b243995c61f908b4bc47,registered,,Commissioner Dimitris Avramopoulos,,2014-12-08T00:00:00,17e8980cd66144c5a73ff6650989859b,Migration,,1
f12df6f9173b74ead08fc862e133cf11,registered,,Diane Schmitt,Cabinet members of Commissioner Dimitris Avramopoulos,2015-02-27T00:00:00,ed257d53af1e41c2b70b22bfd807ab13,Migration,,1
efd433d04f065448b3f526f270d7d99e,registered,,Diane Schmitt,Cabinet members of Commissioner Dimitris Avramopoulos,2014-12-09T00:00:00,17e8980cd66144c5a73ff6650989859b,Migration,,1
3f6702d5c8e1cee1701149ec9c1228d6,registered,,Commissioner Marianne Thyssen,,2015-04-20T00:00:00,8bf43ca0e6b64a43b56ed21747c42135,European Disability Policy,,1
25dda5e744fb35e24b7ceb1fb24328cd,registered,,Commissioner Marianne Thyssen,,2015-04-20T00:00:00,583c8e58fb914d11834d1644562e5dca,Meeting with Coface delegation,,1
7ea79a881d25398e16bb15c5e3e4eb28,registered,,Commissioner Marianne Thyssen,,2015-04-17T00:00:00,475974d1dafd4e779bd6831b194406a9,Labour mobility and social protection in the EU construction sector,,2
7ea79a881d25398e16bb15c5e3e4eb28,registered,,Commissioner Marianne Thyssen,,2015-04-17T00:00:00,e67e3e815d594843b97bb731edcd61dd,Labour mobility and social protection in the EU construction sector,,2
2d114d1353be51159e9d5c6431ce1877,registered,,Commissioner Marianne Thyssen,,2015-04-14T00:00:00,17f85078bf074085b3c8fdcdf3325c8b,EU employment and social policy,,1
acf855449aeb37cb1009fb61210e97de,registered,,Commissioner Marianne Thyssen,,2015-03-03T00:00:00,2d149150b87b44c8a5c3aa0f6586c5bf,Rights of people with disabilities in Europe,,1
0792f40080b3b1302e0de12f1e44e95c,registered,,Commissioner Marianne Thyssen,,2015-02-04T00:00:00,9366ab1927f54458ab9546730efeeb10,Youth employability and apprenticeships,,1
19d2369b48bf8d16d85cab135481ee5e,registered,,Commissioner Marianne Thyssen,,2015-02-02T00:00:00,43e886bbecb24254bf922da1c77c1c94,Labour conditions in the transport section,,2
19d2369b48bf8d16d85cab135481ee5e,registered,,Commissioner Marianne Thyssen,,2015-02-02T00:00:00,883d8c961c1c41088b11907b2b555ee9,Labour conditions in the transport section,,2
53fbdd9a780e7ca5e8eea50a1b799e5a,registered,,Commissioner Marianne Thyssen,,2015-01-28T00:00:00,31be06ac4494410ea8f368effb5450ef,Social and employment priorities of the new European Commission,,2
53fbdd9a780e7ca5e8eea50a1b799e5a,registered,,Commissioner Marianne Thyssen,,2015-01-28T00:00:00,543113383f654aeebcd334590edc0ecc,Social and employment priorities of the new European Commission,,2
fe3788325f2421ff8ee490a021d04dff,registered,,Commissioner Marianne Thyssen,,2014-12-19T00:00:00,faa27b6b1ac644e5a74f6eb64f374eb7,EU agricultural policy and labour mobility,,1
a9fa2e297431a407373c8740043e121f,registered,,Commissioner Marianne Thyssen,,2014-12-09T00:00:00,ebc4175ccb984657b25572e892d2ca41,EU Policy and its impact on harbours,,1
80b25348a4015aadeda431d4e3e80ce1,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-04-17T00:00:00,475974d1dafd4e779bd6831b194406a9,Labour mobility and social protection in the EU construction sector,,2
80b25348a4015aadeda431d4e3e80ce1,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-04-17T00:00:00,e67e3e815d594843b97bb731edcd61dd,Labour mobility and social protection in the EU construction sector,,2
7a826d61d0b3999d1a1c60120ba24f3c,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-04-14T00:00:00,17f85078bf074085b3c8fdcdf3325c8b,EU employment and social policy,,1
e4e1c588dceb92509c8b1c79c9f16ecd,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-03-23T00:00:00,f18ea7b56c4f46b09bb499f4d7e8fe38,Youth Employment,,1
4b36a47ae99e3e0015fd1bccd170cadb,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-03-19T00:00:00,309578b176be449ab0d26bf92f48a874,EU OHS legislation,,1
f41c24402c8bea0a4fa320bcc166c4ae,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-03-17T00:00:00,93e4a02850e242c495dd681858868337,Implementation of the Sharps Directive,,1
6183a11d2e51e4ae9ef916138f93f9b0,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-03-16T00:00:00,9a685a55ba874693a7222fe9795a8737,Closing the Circle project,,1
fae670dfa910c63ab4d105a7a47b4866,registered,,Ruth Paserman,Cabinet members of Commissioner Marianne Thyssen,2015-03-02T00:00:00,2659593c610f4fd1af377bc274312810,Emplyment Policy: Skills,,1
f3ae9d790d3210118b2606168f019173,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-02-26T00:00:00,9bb432ad93434bee87c3be0a0f2266ca,Social aspects of road haulage sector,,2
f3ae9d790d3210118b2606168f019173,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-02-26T00:00:00,da0e31d1d0f6459988373076dc647260,Social aspects of road haulage sector,,2
5e5d32047236c3c9f5c16c69ef7e70aa,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-02-25T00:00:00,a6c703d41db0454a8e6842d7710be777,Employment related issues in the chemical sector,,2
5e5d32047236c3c9f5c16c69ef7e70aa,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-02-25T00:00:00,dace40ba1792409d8d41758569f1c1a5,Employment related issues in the chemical sector,,2
2f831af0aed3eeb4585826fedf6884bb,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-24T00:00:00,7db4ee766c9d44209bc6f0150913ad93,Skills and social partners engagement,,2
2f831af0aed3eeb4585826fedf6884bb,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-24T00:00:00,b4d970a468af4f9b9b6253c373aafac9,Skills and social partners engagement,,2
5e622a885eb37e258ea2f9c9ec604657,registered,,Stefaan Hermans,Cabinet members of Commissioner Marianne Thyssen,2015-02-24T00:00:00,6007d4f575ff45a68c921559b224de14,"Courtesy visit, presentation of VBO",,1
d921912a72cd1aec6622caec6bb8bda9,registered,,Commissioner Jonathan Hill,,2015-04-17T00:00:00,5c97657ea34441b599799bee6cb053ec,Financial Services Policy,,1
75463c62389cac692f034bc8d7c7ac4f,registered,,Diane Schmitt Konstantinos Sasmatzoglou,Cabinet members of Commissioner Dimitris Avramopoulos,2015-02-11T00:00:00,9de968409a544af4957033d1cd56d019,Recent attacks on Jewish Institutions and citizens/rise of anti semitism in Europe,,1
189021f0be5231007a5cc2ecf1d6d0e7,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-19T00:00:00,f4adfc02d5fb4e9ca729dcd67fd56251,Skills and Apprenticeships,,1
8bb3b091bf97d273a82e520fc2661607,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-18T00:00:00,a36a97d0dec8483f9211d4e38f5bf2ae,Skills,,1
78077c85e28f7cb7ba489e0b59c156f8,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-17T00:00:00,4caf640e33bf41d2942c1c417cfbf415,Skills and Youth Employment,,1
67279e052dcd77505eebac0254ff72c7,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-16T00:00:00,8cfe6da61c604edf96f4723e87c255dd,Qualifications and vocational education,,1
db3415cac545146f27abd7db7fd3776a,registered,,Stefaan Hermans Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2014-12-02T00:00:00,9366ab1927f54458ab9546730efeeb10,Nestlé's experience as a founding pledge company in the European Alliance for Apprenticeships,,1
e31c2602bfba60cf6411080e2e71ef8e,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-02-10T00:00:00,8c803e261d7445ef982370716de54b30,Trends in EU labour markets,,1
14b12e77a600d5bf902d27d008f091db,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-06T00:00:00,527602530c9b40c38ec657f0d794cb79,Digital Single Market and Apprenticeships,,1
2bfc0cbeea6c8281a62c2578aa6b4d91,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-04T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Youth unemployment,,1
1acead3557034e9486065a99a78e41e4,registered,,Stefaan Hermans,Cabinet members of Commissioner Marianne Thyssen,2015-02-04T00:00:00,32fca569110d4723ae67ce504ce3a72c,Social and employment priorities of the European Commission,,2
1acead3557034e9486065a99a78e41e4,registered,,Stefaan Hermans,Cabinet members of Commissioner Marianne Thyssen,2015-02-04T00:00:00,c0bfcab72d814e0692525b4ac7249106,Social and employment priorities of the European Commission,,2
9beb17b6248f0ea3462daa26bb5911ef,registered,,Julie Fionda,Cabinet members of Commissioner Marianne Thyssen,2015-02-04T00:00:00,9366ab1927f54458ab9546730efeeb10,Youth employability and apprenticeships,,1
6cc662c30730cfaee99219797269eaf1,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-02-02T00:00:00,43e886bbecb24254bf922da1c77c1c94,Labour conditions in the transport section,,2
6cc662c30730cfaee99219797269eaf1,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-02-02T00:00:00,883d8c961c1c41088b11907b2b555ee9,Labour conditions in the transport section,,2
912cb1ef5369836ed24992c3191860d2,registered,,Vasiliki Kokkori,Cabinet members of Commissioner Marianne Thyssen,2015-02-02T00:00:00,a0da9d2b83be4318a83d75428757d3e8,Social standards and quality of employment,,1
2692070ad1a56d816a8401586129169c,registered,,Stefaan Hermans,Cabinet members of Commissioner Marianne Thyssen,2015-01-27T00:00:00,543113383f654aeebcd334590edc0ecc,General prospects for social dialogue in Europe,,1
4627994f5aa33dd22b86b33d3ad5374a,registered,,Vasiliki Kokkori,Cabinet members of Commissioner Marianne Thyssen,2015-01-27T00:00:00,a7464dffbccc405b8eaae31e387391a2,Meeting to discuss child poverty in the EU2020 strategy,,1
4f1ee1f48981290f6abe89eada611bb6,registered,,Vasiliki Kokkori,Cabinet members of Commissioner Marianne Thyssen,2015-01-23T00:00:00,5c50e569b99246c39b136acd5a0ef21c,Meeting to present company’s youth employment intiative,,1
96f5b48f65ce69498ff7787baa21b0dd,registered,,Stefaan Hermans Vasiliki Kokkori,Cabinet members of Commissioner Marianne Thyssen,2015-01-22T00:00:00,a674f6b8cb3a482eac9469e668032897,Meeting to discuss EU policy responses in the field of poverty and social exclusion.,,1
c6dfc27d70ecdc24a801be8839eb6320,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-01-08T00:00:00,475974d1dafd4e779bd6831b194406a9,Labour mobility,,2
c6dfc27d70ecdc24a801be8839eb6320,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2015-01-08T00:00:00,e67e3e815d594843b97bb731edcd61dd,Labour mobility,,2
a2d5452ed868e8c0cf52835a8c147de2,registered,,Raf De Backer,Cabinet members of Commissioner Marianne Thyssen,2014-12-19T00:00:00,faa27b6b1ac644e5a74f6eb64f374eb7,European agricultural policy and labour mobility,,1
fc703325839f8708e665fdc8e3385551,registered,,Ruth Paserman,Cabinet members of Commissioner Marianne Thyssen,2014-12-10T00:00:00,1a5f781c0bae4abaa84e3126489580c7,Employment policies,,1
8c1865c4556ba4f891a385735ad317bf,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2014-12-09T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,EU social and employment policy,,1
2e71bd8cfef7e0fff7c5bc584f7d9e40,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2014-12-09T00:00:00,8c803e261d7445ef982370716de54b30,Introductory meeting,,1
b91f36fb975bf0a4379235b97c75fedd,registered,,Inge Bernaerts,Cabinet members of Commissioner Marianne Thyssen,2014-12-09T00:00:00,ebc4175ccb984657b25572e892d2ca41,EU Policy and its impact on harbours,,1
aa8971bfd2bc6d1121ba01566d6c2e29,registered,,Commissioner Pierre Moscovici,,2015-04-20T00:00:00,c48b5be6853f4085bfc0fd935b13d3e8,TVA et presse en ligne,,1
3516863e1cab9a2354b116ba8be16b68,registered,,Commissioner Pierre Moscovici,,2015-03-19T00:00:00,7dfb33bae61c417f8e2bb64b6f5414b6,Current european economic and fiscal issues,,1
9e4d4eab9442f6fdd8dddebb34f6a3ad,registered,,Commissioner Pierre Moscovici,,2015-03-03T00:00:00,ef300129d4904e40a109a44a9743675c,Parfumerie fine et dénaturants,,2
9e4d4eab9442f6fdd8dddebb34f6a3ad,registered,,Commissioner Pierre Moscovici,,2015-03-03T00:00:00,f4adfc02d5fb4e9ca729dcd67fd56251,Parfumerie fine et dénaturants,,2
fb16206d5bef1c8038bf617fe6a38827,registered,,Commissioner Pierre Moscovici,,2015-02-19T00:00:00,0963b57e4d6f482eaf5158219efa9a21,Union Européenne de l'Energie,,1
12af04877241040045f79f94865ebeb7,registered,,Commissioner Pierre Moscovici,,2015-02-12T00:00:00,495f921aa201408aba0d56c98fffeff5,Union européenne de l'Energie,,1
1f7665eb65b48cc6ec154fb85a82559f,registered,,Commissioner Pierre Moscovici,,2015-01-22T00:00:00,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Meeting with Mr Lakshmi Mittal,,1
888934540a4eaa833163f3b8f735a1dd,registered,,Commissioner Pierre Moscovici,,2015-01-22T00:00:00,b5dc46d7cc2845f395bf4deac8091456,"Meeting with Mr. Schwab, World Economic Forum",,1
0d168936810f1b9c239633770183329a,registered,,Commissioner Pierre Moscovici,,2015-01-22T00:00:00,8db609d5a1184ac486896cd4334040ce,"Meeting with Mr Grauer, Global Chairman",,1
80987bbd1b772297db11feaea31fa8db,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-03-04T00:00:00,369f73cbcd63403cbbee3043af38b12b,Visite de courtoisie,,1
444e50349cc7a31361e0e523454a1120,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-04-20T00:00:00,c48b5be6853f4085bfc0fd935b13d3e8,TVA et presse en ligne,,1
269e5866af60216933b46c4ab2869858,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-04-15T00:00:00,ea922a2647b545f7ad899696035f678d,Développements récents les plus significatifs de la fiscalité au sein de l’UE,,1
5407c8d9794ef1997f02532f7aaf566b,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-04-14T00:00:00,d315a34ebb9c44918535d191b85d20c4,European Commission's agenda to reform corporate tax rules,,1
eb1d73cef18c5572414c376fb59c3fcf,registered,,Maria Elena Scoppio Malgorzata Iskra,Cabinet members of Commissioner Pierre Moscovici,2015-03-25T00:00:00,b40d45c3de02434fb081f626e8dfe5a9,"Tobacco Product Directive, Revision of the Excise Directive",,1
30d2277a4eb4d94aacff3d24e28a1ad4,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-04-10T00:00:00,489a3857156d454d810fd60bbced4af5,Hungarian advertising tax,,1
c01fdf45124c69fd9ffb8431762f83e2,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-04-09T00:00:00,94a279ac22344b1c8b762208d335f979,Situation du groupe DOUX,,1
9cc7adb03eb4e637ce0f5b4bac1640ec,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-04-09T00:00:00,94a279ac22344b1c8b762208d335f979,Situation du groupe DOUX,,1
dc7ead3ee6e6e5ec6629ff3914332543,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-03-30T00:00:00,33061f0dfbea403e817949ef18d7db73,Digital Single Market,,1
ac9d8758e63ca0949e29e64b64200b6e,registered,,Ioana Diaconescu,Cabinet members of Commissioner Pierre Moscovici,2015-03-27T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,Le secteur financier et des questions sur la stabilité financière,,1
f7c27f5fdfb12e9f69c6d58bbbcf6dc2,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-03-25T00:00:00,9bf1dc7e52ce47298bafc340362bbc89,FTT,,1
88987d4d38ce86819510339c7b82bf88,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-25T00:00:00,9dfc189d24e24a938690fad55dab34d2,Customs and piracy hardware,,1
56f9bc57ef1dbf5a81fdde79492e56fa,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-03-25T00:00:00,cfd4410dca1549149f1346bb3d11aa39,FTT,,1
090a0ae6d6183d07d5eb0c4cc67bb156,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-24T00:00:00,7dbe9870ec254054ba8c73ca58b198e1,EU plan on corporate tax,,1
9021e3da136cd26c264b40ea71edb655,registered,,Reinhard Felke,Cabinet members of Commissioner Pierre Moscovici,2015-03-24T00:00:00,158e817b129b4638882966fa39ec4ae8,Investment Plan and role of national promotional banks,,1
020c8b1c31b2d4fb139599272a38831b,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-20T00:00:00,6017fce661974948beee29ac5444a4d3,BEPS project,,1
3ab88d5044d36825658892e8ea81b19a,registered,,Ioana Diaconescu,Cabinet members of Commissioner Pierre Moscovici,2015-03-17T00:00:00,ccfb1791c2ae4cbf97e47b9059111e93,Economic relations EU-Russia,,1
37173741c10e99c430f00569d6b2db98,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-13T00:00:00,ce10804577744e94a7696d23bc09db9e,Financial Transaction Tax (FTT),,1
db2b64f450c62bf0d4bdad2ec09a5472,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-11T00:00:00,d93b9bc79a9142f6b673c57bd03ceed7,Future perspectives on matter of taxation of alcohol,,1
ab6cd609529431575d279eb050a0d945,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-09T00:00:00,a9b40d229fdc4096b448849552ab0900,VAT and e-publications,,2
ab6cd609529431575d279eb050a0d945,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-09T00:00:00,c48b5be6853f4085bfc0fd935b13d3e8,VAT and e-publications,,2
7e4f9fb5f527948f3f6b36ad9bf08f01,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-06T00:00:00,303384f8658c4c75be9abcb180b00bdc,Customs issues,,1
2f788500088edd2743082fcdb5e22749,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-05T00:00:00,1a5f781c0bae4abaa84e3126489580c7,VAT issues,,1
1655d1c0eba57d51d832011433682925,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-04T00:00:00,8ea6bebcad5e45529df0c454c1dd2545,EU fiscal policy,,1
04a7d35f4f80cec63a0ed197e57792ee,registered,,Simon O'Connor Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-19T00:00:00,7dfb33bae61c417f8e2bb64b6f5414b6,Current european economic and fiscal issues,,1
ad45b7eac30c093fcfed2c04ddc7da52,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-03T00:00:00,6fe8ff5e05194bae851eefdfc136af65,Future corporate taxation rules in the EU,,1
b1189fb399e07ae2262fcc7e60532110,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-03-03T00:00:00,ef300129d4904e40a109a44a9743675c,Parfumerie fine et dénaturants,,2
b1189fb399e07ae2262fcc7e60532110,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-03-03T00:00:00,f4adfc02d5fb4e9ca729dcd67fd56251,Parfumerie fine et dénaturants,,2
8203f6a44214edb742cc3fd9585cf7ed,registered,,Reinhard Felke,Cabinet members of Commissioner Pierre Moscovici,2015-03-02T00:00:00,8cfe6da61c604edf96f4723e87c255dd,Vertiefung der Wirtschafts- und Währungsunion und Europäisches Semester,,1
560c9a9eb071f824cab823effaf98f4f,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-03-02T00:00:00,115b76828a614a5da35850201e662d82,TVA Cheval,,1
c7053e5d3e470f8dd6a0bb8aa396d64a,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-02-25T00:00:00,c2c22b1c65374606b112021d74b43f60,Investment Plan Juncker,,1
e3254050959fc9afca8ed30f317f47df,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-02-25T00:00:00,34aa6c9d42984ab6a3e3ff4dcb0d7cac,Courtesy visit,,1
b49c25a2444bb0027e27370fe5046dff,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-02-12T00:00:00,1c71e26271db4b45908585da3c7a1621,Future of taxation at EU level,,1
07b46fb4f97dde0784eb896543915b3f,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-02-09T00:00:00,bdc69fb5dbb34a879a0296094ebd9c16,Digital Single Market,,1
442ecc6109dc3c47b59c678da2334a9d,registered,,Fabien Dell,Cabinet members of Commissioner Pierre Moscovici,2015-02-09T00:00:00,495f921aa201408aba0d56c98fffeff5,Preparation meeting with Cssr,,1
be61419a2dda566c36b0691f2c3fba47,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-02-09T00:00:00,9c8deb318d4f444a88931d793aabcfaa,Union Customs Code - implementing and delegated acts,,1
eb7bdddf89c2fa8384a6d145b38635f4,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-02-06T00:00:00,7a21c61e78bf4cd4bc1e44c495c11a73,Fight against tax evasion and tax fraud + CCCTB,,1
0a371c3663c73142fbf8129bf2640bae,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-02-05T00:00:00,495f921aa201408aba0d56c98fffeff5,OECD work on BEPS,,1
ad8c328878cc4c1c95e1064f77f5e60f,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-02-04T00:00:00,d315a34ebb9c44918535d191b85d20c4,Taxation issues,,2
ad8c328878cc4c1c95e1064f77f5e60f,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-02-04T00:00:00,e9ed7f9588124abd92ab83aa3d0384cb,Taxation issues,,2
f03a4907896dd5c452005ae3a40f293b,registered,,Ioana Diaconescu,Cabinet members of Commissioner Pierre Moscovici,2015-02-04T00:00:00,65b445b144ca45d3a7d3fe0c86d4d311,"Monetary and fiscal policy, growth and jobs",,1
9ffba418999b495024d85c269b6dc4eb,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-01-28T00:00:00,ea961058090c43039ae61277d7c50375,Preparation of Tax Day Event,,1
